"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"ziekenhuis";"Joostens";;"kapellei 133";"2980";;"4.6385581130000482";"51.259591616000051"
"ziekenhuis";"ZNA Stuivenberg";;"lange beeldekensstraat 267-269";"2060";;"4.435170727000048";"51.222344542000052"
"ziekenhuis";"ZNA Middelheim";;"lindendreef 1";"2020";;"4.4222295360000485";"51.183226710000056"
"ziekenhuis";"ZNA Hoge Beuken";;"commandant weynsstraat 165";"2660";;"4.3532819850000486";"51.184266860000051"
"ziekenhuis";"ZNA Jan Palfijn";;"lange bremstraat 70";"2170";;"4.4514876020000482";"51.258681906000056"
"ziekenhuis";"ZNA Sint - Elizabeth";;"leopoldstraat 26-36";"2000";;"4.4070688530000481";"51.213261021000051"
"ziekenhuis";"ZNA Sint - Erasmus";;"luitenant lippenslaan 55-57";"2140";;"4.4469977230000479";"51.208147067000056"
"ziekenhuis";"ZNA Koningin Paola Kinderziekenhuis";;"lindendreef 1";"2020";;"4.4223751600000485";"51.182160692000053"
"ziekenhuis";"AZ Stuivenberg - Sint-Erasmus";;"lange beeldekensstraat 267-269";"2060";;"4.435170727000048";"51.222344542000052"
"ziekenhuis";"AZ Sint-Vincentius";;"sint-vincentiusstraat 20";"2018";;"4.4133737850000481";"51.205362217000051"
"ziekenhuis";"Universitair Ziekenhuis Antwerpen";;"wilrijkstraat 10";"2650";;"4.4126348030000484";"51.160195761000054"
"ziekenhuis";"AZ Sint-Augustinus";;"oosterveldlaan 22-24";"2610";;"4.419013939000048";"51.174660985000052"
"ziekenhuis";" Hof ter Schelde Revalidatieziekenhuis";;"august vermeylenlaan 6";"2050";;"4.3766096460000483";"51.232319128000057"
"ziekenhuis";"AZ Monica Campus Deurne";;"florent pauwelslei 1";"2100";;"4.4711229000000481";"51.206522138000054"
"ziekenhuis";"AZ Monica Campus Antwerpen";;"harmoniestraat 68";"2018";;"4.4101823950000485";"51.201751670000057"
